pack	file	status
RETUNE	ambient/trx/spooks_above/shooting/sound_36.ogg	USED-shipped
RETUNE	ambient/trx/spooks_above/shooting/sound_37.ogg	USED-shipped
RETUNE	ambient/trx/spooks_above/spooks/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_11.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_12.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_13.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_14.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_15.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_16.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_17.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_18.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_19.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_20.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_21.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_22.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_23.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_24.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_25.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_26.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_27.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_28.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_29.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_30.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_31.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_32.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_above/spooks/sound_33.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_11.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/ambient/sound_12.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/background/underground.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/background/underground_2.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/banging/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/banging/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/banging/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/banging/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/banging/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/banging/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/banging/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/drone/sound_11.ogg	USED-shipped
RETUNE	ambient/trx/spooks_below/lab/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_07.ogg	SILENCE-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_08.ogg	SILENCE-excluded
RETUNE	ambient/trx/spooks_below/lab/sound_09.ogg	SILENCE-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_11.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/machine/sound_12.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_11.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_12.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_13.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/metal/sound_14.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_11.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_12.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_13.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_14.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_15.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_16.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_17.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_18.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_19.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_20.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_21.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_22.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_23.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_24.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_25.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_26.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_27.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/noise/sound_28.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/rats/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/rats/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/rats/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/rats/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/rats/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/rats/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/rats/sound_07.ogg	USED-shipped
RETUNE	ambient/trx/spooks_below/spooks/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_11.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_12.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_13.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_14.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_15.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_16.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_17.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_18.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_19.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_20.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_21.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/spooks/sound_22.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_01.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_02.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_03.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_04.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_05.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_06.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_07.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_08.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_09.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_10.ogg	BASE-DUP-excluded
RETUNE	ambient/trx/spooks_below/water_drip/sound_11.ogg	BASE-DUP-excluded
RETUNE	ambient/underground/steam_1.ogg	USED-effect-unshipped
RETUNE	ambient/whistling_wind1.ogg	off-scope-or-dup
Amplified	actor/gas_breath_1_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_1_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_1_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_1_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_1_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_1_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_1_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_1_8.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_2_8.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_3_8.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_4_8.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_5_8.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_6_8.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_7_8.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_1.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_2.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_3.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_4.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_5.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_6.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_7.ogg	SKIP-nonambient
Amplified	actor/gas_breath_8_8.ogg	SKIP-nonambient
Amplified	actor/gasmask_equip.ogg	SKIP-nonambient
Amplified	actor/gasmask_off.ogg	SKIP-nonambient
Amplified	actor/headgear_hud/gasmask_equip.ogg	SKIP-nonambient
Amplified	actor/headgear_hud/helmet_equip.ogg	SKIP-nonambient
Amplified	actor/headgear_hud/helmet_equip2.ogg	SKIP-nonambient
Amplified	actor/headgear_hud/helmet_metro_equip.ogg	SKIP-nonambient
Amplified	actor/headgear_hud/helmet_metro_unequip.ogg	SKIP-nonambient
Amplified	actor/headgear_hud/helmet_protector_equip.ogg	SKIP-nonambient
Amplified	actor/headgear_hud/helmet_protector_unequip.ogg	SKIP-nonambient
Amplified	actor/liz_backpack_equip.ogg	SKIP-nonambient
Amplified	actor/liz_backpack_unequip.ogg	SKIP-nonambient
Amplified	actor/liz_outfit_equip.ogg	SKIP-nonambient
Amplified	actor/liz_outfit_equip_fast.ogg	SKIP-nonambient
Amplified	actor/liz_outfit_inspect.ogg	SKIP-nonambient
Amplified	affects/gasmask_off.ogg	SKIP-nonambient
Amplified	affects/gasmask_on.ogg	SKIP-nonambient
Amplified	affects/tinnitus3a.ogg	SKIP-nonambient
Amplified	ambience_exp/combat/combat1.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat10.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat11.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat12.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat13.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat14.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat15.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat16.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat17.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat18.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat19.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat2.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat20.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat21.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat22.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat23.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat24.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat25.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat26.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat3.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat4.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat5.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat6.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat7.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat8.ogg	off-scope-or-dup
Amplified	ambience_exp/combat/combat9.ogg	off-scope-or-dup
Amplified	ambience_exp/drip/drip1.ogg	USED-shipped
Amplified	ambience_exp/drip/drip2.ogg	USED-shipped
Amplified	ambience_exp/drip/drip3.ogg	USED-shipped
Amplified	ambience_exp/drip/drip4.ogg	USED-shipped
Amplified	ambience_exp/helicopter/helicopter1.ogg	off-scope-or-dup
Amplified	ambience_exp/helicopter/helicopter2.ogg	off-scope-or-dup
Amplified	ambience_exp/helicopter/helicopter3.ogg	off-scope-or-dup
Amplified	ambience_exp/rain/rain1.ogg	HELD-loop-surplus
Amplified	ambience_exp/rain/rain2.ogg	USED-shipped
Amplified	ambience_exp/rain/rain3.ogg	USED-shipped
Amplified	ambience_exp/rain/rain4.ogg	USED-shipped
Amplified	ambience_exp/rain/rain5.ogg	HELD-loop-surplus
Amplified	ambience_exp/rain/rain6.ogg	HELD-loop-surplus
Amplified	ambience_exp/rain/rain7.ogg	HELD-loop-surplus
Amplified	ambience_exp/rain/rain8.ogg	HELD-loop-surplus
Amplified	ambience_exp/rain_footstep/rain_footstep1.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep10.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep11.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep12.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep13.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep14.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep2.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep3.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep4.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep5.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep6.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep7.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep8.ogg	USED-shipped
Amplified	ambience_exp/rain_footstep/rain_footstep9.ogg	USED-shipped
Amplified	ambience_exp/random_footstep/random_footstep1.ogg	off-scope-or-dup
Amplified	ambience_exp/random_footstep/random_footstep2.ogg	off-scope-or-dup
Amplified	ambience_exp/random_footstep/random_footstep3.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam1.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam11.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam12.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam2.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam3.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam4.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam5.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam6.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam7.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam8.ogg	off-scope-or-dup
Amplified	ambience_exp/slam/slam9.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind1.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind10.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind11.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind12.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind13.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind14.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind15.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind2.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind3.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind4.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind5.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind6.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind7.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind8.ogg	off-scope-or-dup
Amplified	ambience_exp/wind/wind9.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior1.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior10.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior11.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior12.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior13.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior14.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior15.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior16.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior17.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior18.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior19.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior2.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior20.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior21.ogg	off-scope-or-dup
Amplified	ambience_exp/wind_interior/stereo/wind_interior3.ogg	off-scope-or-dup
